Agency,City,State,County,Diesel (gal),Gasoline (gal),Liquefied Petroleum Gas (gal equivalent),Compressed Natural Gas (gal equivalent),Bio-Diesel (gal),Other Fuel (gal/gal equivalent),Electric Propulsion (kwh),Electric Battery (kwh),Diesel (miles),Gasoline (miles),Liquefied Petroleum Gas (miles),Compressed Natural Gas (miles),Other Fuel (miles),Electric Propulsion (miles),Electric Battery (miles)
"Golden Crescent Regional Planning Commission, dba: Victoria Transit",Victoria,TX,Victoria,19396,13352,0,0,0,0,0,0,31448,99169,0,0,0,0,0
"County of Placer, dba: Placer County Department of Public Works",Auburn,CA,Placer,0,25551,0,0,0,0,0,0,0,81605,0,0,0,0,0
"City of Waukesha, dba: Waukesha Metro Transit",Waukesha,WI,Waukesha,27021,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"City of Waukesha, dba: Waukesha Metro Transit",Waukesha,WI,Waukesha,44,1555,0,0,0,0,0,0,0,0,0,0,0,0,0
Texas State University,San Marcos,TX,Hays,193296,0,0,0,0,0,0,0,833745,0,0,0,0,0,0
"Orange-Newark-Elizabeth, Inc.",Elizabeth,NJ,Union,268458,0,0,0,0,0,0,0,1158044,0,0,0,0,0,0
"City of Visalia, dba: Visalia Transit",Visalia,CA,Tulare,0,0,0,39795,0,0,0,0,0,0,0,137857,0,0,0
"County of Placer, dba: Placer County Department of Public Works",Auburn,CA,Placer,32086,0,0,0,0,0,0,0,166271,0,0,0,0,0,0
"City of Oshkosh, Wisconsin, dba: GO Transit",Oshkosh,WI,Winnebago,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"City of Waukesha, dba: Waukesha Metro Transit",Waukesha,WI,Waukesha,2405,1489,0,0,0,0,0,0,22998,0,0,0,0,0,0
"City of Visalia, dba: Visalia Transit",Visalia,CA,Tulare,0,0,0,506846,0,0,0,0,0,0,0,1498025,0,0,0
"Pasco County Board of County Commissioners, dba: Pasco County Public Transportation",New Port Richey,FL,Pasco,338507,0,0,0,0,0,0,0,1667281,0,0,0,0,0,0
"Golden Crescent Regional Planning Commission, dba: Victoria Transit",Victoria,TX,Victoria,0,64526,0,0,0,0,0,0,0,436504,0,0,0,0,0
City of Lawrence,Lawrence,KS,Douglas,129293,51477,0,0,0,0,0,0,443914,393304,0,0,0,0,0
"County of Placer, dba: Placer County Department of Public Works",Auburn,CA,Placer,0,9492,0,0,0,0,0,0,0,139771,0,0,0,0,0
"County of Placer, dba: Placer County Department of Public Works",Auburn,CA,Placer,0,2765,0,0,0,0,0,0,0,17972,0,0,0,0,0
City of Lawrence,Lawrence,KS,Douglas,0,72883,0,0,0,0,0,0,0,340395,0,0,0,0,0
"Pasco County Board of County Commissioners, dba: Pasco County Public Transportation",New Port Richey,FL,Pasco,11211,63738,0,0,0,0,0,0,104021,333837,0,0,0,0,0
"City of Waukesha, dba: Waukesha Metro Transit",Waukesha,WI,Waukesha,125396,0,0,0,0,0,0,0,656533,0,0,0,0,0,0
"County of Placer, dba: Placer County Department of Public Works",Auburn,CA,Placer,25535,5783,0,367041,0,0,0,0,140839,59382,0,1103992,0,0,0
"City of Waukesha, dba: Waukesha Metro Transit",Waukesha,WI,Waukesha,62035,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"County of Placer, dba: Placer County Department of Public Works",Auburn,CA,Placer,0,11141,0,0,0,0,0,0,0,177051,0,0,0,0,0
"Golden Crescent Regional Planning Commission, dba: Victoria Transit",Victoria,TX,Victoria,0,49909,0,0,0,0,0,0,0,329092,0,0,0,0,0
"City of Oshkosh, Wisconsin, dba: GO Transit",Oshkosh,WI,Winnebago,6908,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"City of Fairfield, California, dba: Fairfield and Suisun Transit",Fairfield,CA,Solano,0,23472,0,0,0,0,0,0,0,145508,0,0,0,0,0
"City of Racine, Wisconsin, dba: RYDE",Racine,WI,Racine,0,18001,0,0,0,0,0,0,0,119693,0,0,0,0,0
The Transportation Management Association Group,Franklin,TN,Williamson,0,41284,0,0,0,0,0,0,0,706214,0,0,0,0,0
"North Central Alabama Regional Council of Governments, dba: NARCOG Regional Transit Agency",Decatur,AL,Morgan,0,46877,0,0,0,0,0,0,0,304904,0,0,0,0,0
"City of Racine, Wisconsin, dba: RYDE",Racine,WI,Racine,48816,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"City of Racine, Wisconsin, dba: RYDE",Racine,WI,Racine,221845,0,0,0,0,0,0,0,1012426,0,0,0,0,0,0
Monroe County Transportation  Authority,Swiftwater,PA,Monroe,0,129954,0,0,0,0,0,0,0,801166,0,0,0,0,0
"Frederick County, Maryland, dba: TransIT Services of Frederick County",Frederick,MD,Frederick,100666,32176,0,0,0,0,0,148170,564582,166131,0,0,0,0,35191
"Frederick County, Maryland, dba: TransIT Services of Frederick County",Frederick,MD,Frederick,1370,31856,0,0,0,0,0,0,18522,443888,0,0,0,0,0
"City of Fairfield, California, dba: Fairfield and Suisun Transit",Fairfield,CA,Solano,129774,0,0,0,0,0,0,0,562935,0,0,0,0,0,0
"City of Fairfield, California, dba: Fairfield and Suisun Transit",Fairfield,CA,Solano,205456,0,0,0,0,0,0,0,1032569,0,0,0,0,0,0
Monroe County Transportation  Authority,Swiftwater,PA,Monroe,84789,0,0,0,0,0,0,0,462837,0,0,0,0,0,0
Solano County Transit,Vallejo,CA,Solano,0,25285,0,1334,0,0,0,0,0,178545,0,0,0,0,0
Bloomington Public Transportation Corporation,Bloomington,IN,Monroe,0,16927,0,0,0,0,0,0,0,92003,0,0,0,0,0
The Woodlands Township,The Woodlands,TX,Montgomery,0,0,8384,0,0,0,0,0,0,0,0,0,0,0,0
The Woodlands Township,The Woodlands,TX,Montgomery,0,0,16150,0,0,0,0,0,0,0,0,0,109176,0,0
"Valley Metro Rail, Inc.",Phoenix,AZ,Maricopa,0,0,0,0,0,0,23474521,0,0,0,0,0,0,3452467,0
North Carolina State University,Raleigh,NC,Wake,176753,0,0,0,0,0,0,0,643654,0,0,0,0,0,0
Bloomington Public Transportation Corporation,Bloomington,IN,Monroe,191369,3972,0,0,0,0,0,0,886607,20969,0,0,0,0,0
The Woodlands Township,The Woodlands,TX,Montgomery,159058,0,0,0,0,0,0,0,996216,0,0,0,0,0,0
"Lake County Board of County Commissioners, dba: LakeXpress",Tavares,FL,Lake,0,164989,0,0,0,0,0,0,0,1064703,0,0,0,0,0
Solano County Transit,Vallejo,CA,Solano,123448,291,0,1711,0,0,0,18249,688580,0,0,0,0,0,22557
Solano County Transit,Vallejo,CA,Solano,307,0,0,332144,0,0,0,0,780,0,0,988700,0,0,0
"Lake County Board of County Commissioners, dba: LakeXpress",Tavares,FL,Lake,125584,1563,0,0,0,0,0,0,530536,27220,0,0,0,0,0
"City of Plymouth, dba: Plymouth Metrolink",Plymouth,MN,Hennepin,5512,26268,0,0,0,0,0,0,0,146942,0,0,0,0,0
Anne Arundel County,Annapolis,MD,Anne Arundel,0,81255,0,0,0,0,0,0,0,0,0,0,0,0,0
"University of California, Davis, dba: Unitrans",Davis,CA,Yolo,0,1364,0,207574,21192,0,0,0,64244,7253,0,699962,0,0,0
Regional Planning Commission of Greater Birmingham,Birmingham,AL,Jefferson,0,37880,0,0,0,0,0,0,0,229164,0,0,0,0,0
Anne Arundel County,Annapolis,MD,Anne Arundel,0,120419,0,0,0,0,0,0,0,717848,0,0,0,0,0
"City of Plymouth, dba: Plymouth Metrolink",Plymouth,MN,Hennepin,103541,2723,0,0,0,0,0,0,633344,274898,0,0,0,0,0
City of Santa Rosa,Santa Rosa,CA,Sonoma,191763,0,0,0,0,0,0,0,853338,0,0,0,0,0,0
"Council on Aging of St. Lucie, Inc., dba: Community Transit",Fort Pierce,FL,St. Lucie,55212,4073,0,0,0,0,0,0,409950,6186,0,0,0,0,0
"City of Iowa City, dba: Iowa City Transit",Iowa City,IA,Johnson,163335,0,0,0,0,0,0,0,668631,0,0,0,0,0,0
"The Tri-County Council for the Lower Eastern Shore of Maryland, dba: Shore Transit",Salisbury,MD,Wicomico,0,25389,91468,0,0,0,0,0,0,0,0,0,825324,0,0
Pomona Valley Transportation Authority,La Verne,CA,Los Angeles,0,53549,0,0,0,0,0,0,0,0,0,0,0,0,0
Pomona Valley Transportation Authority,La Verne,CA,Los Angeles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"The Tri-County Council for the Lower Eastern Shore of Maryland, dba: Shore Transit",Salisbury,MD,Wicomico,31541,48405,89232,0,0,0,0,0,158670,146655,0,0,522789,0,0
"City of Iowa City, dba: Iowa City Transit",Iowa City,IA,Johnson,3013,32814,0,0,0,0,0,0,24403,189743,0,0,0,0,0
"Council on Aging of St. Lucie, Inc., dba: Community Transit",Fort Pierce,FL,St. Lucie,126599,0,0,0,0,0,0,0,539900,0,0,0,0,0,0
City of Santa Rosa,Santa Rosa,CA,Sonoma,0,27635,0,0,0,0,0,0,0,193416,0,0,0,0,0
City of Santa Rosa,Santa Rosa,CA,Sonoma,0,2934,0,0,0,0,0,0,0,21892,0,0,0,0,0
Muncie Indiana Transit System,Muncie,IN,Delaware,0,0,39356,0,0,0,0,0,0,0,0,0,168402,0,0
Topeka Metropolitan Transit Authority,Topeka,KS,Shawnee,0,24429,0,0,0,0,0,0,0,145050,0,0,0,0,0
Topeka Metropolitan Transit Authority,Topeka,KS,Shawnee,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"City of Williamsport, dba: River Valley Transit",Williamsport,PA,Lycoming,0,8436,0,0,0,0,0,0,0,0,0,0,0,0,0
"Baldwin County Commission, dba: Baldwin Regional Area Transit System",Bay Minette,AL,Baldwin,0,78784,0,0,0,0,0,0,0,507479,0,0,0,0,0
"City of Williamsport, dba: River Valley Transit",Williamsport,PA,Lycoming,54976,324,0,202796,0,0,0,0,195957,3550,0,708455,0,0,0
Muncie Indiana Transit System,Muncie,IN,Delaware,0,0,0,0,145520,0,0,0,711963,0,0,0,0,0,0
"City of Fargo, dba: Metropolitan Area Transit",Fargo,ND,Cass,217202,2267,0,0,0,0,0,0,1031585,7901,0,0,0,0,0
"City of Fayetteville, dba: Fayetteville Area System of Transit",Fayetteville,NC,Cumberland,257652,20533,9662,0,0,0,0,0,1138097,63038,0,0,67468,0,0
"City of Cedar Rapids, dba: Cedar Rapids Transit",Cedar Rapids,IA,Linn,195237,0,0,0,0,0,0,0,884137,0,0,0,0,0,0
Topeka Metropolitan Transit Authority,Topeka,KS,Shawnee,183010,0,0,0,0,0,0,0,928159,0,0,0,0,0,0
Butler County Regional Transit Authority,Hamilton,OH,Butler,1158,7606,0,0,0,0,0,0,103332,552652,0,0,0,0,0
Butler County Regional Transit Authority,Hamilton,OH,Butler,0,53865,0,0,0,0,0,0,0,168516,0,0,0,0,0
Butler County Regional Transit Authority,Hamilton,OH,Butler,41558,37069,0,0,0,0,0,0,105422,0,0,0,0,0,0
"City of Cedar Rapids, dba: Cedar Rapids Transit",Cedar Rapids,IA,Linn,12905,24401,0,0,0,0,0,0,108142,278320,0,0,0,0,0
"City of Fayetteville, dba: Fayetteville Area System of Transit",Fayetteville,NC,Cumberland,0,50186,34012,0,0,0,0,0,0,0,0,0,319944,0,0
"City of Fargo, dba: Metropolitan Area Transit",Fargo,ND,Cass,0,41515,0,0,0,0,0,0,0,273928,0,0,0,0,0
"County of Washington, dba: Washington County Transit",West Bend,WI,Washington,63591,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Board of  Clermont County Commissioners,Batavia,OH,Clermont,4934,13924,0,0,0,0,0,0,0,0,0,0,0,0,0
City of Kokomo,Kokomo,IN,Howard,24924,0,0,0,0,0,0,0,175021,0,0,0,0,0,0
Central Indiana Regional Transportation Authority ,Indianapolis,IN,Marion,25129,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Altamont Corridor Express,Stockton,CA,San Joaquin,514210,0,0,0,0,0,0,0,130583,0,0,0,0,0,0
County of Atlantic,Atlantic City,NJ,Atlantic,3036,73552,0,0,0,0,0,0,17617,470737,0,0,0,0,0
"Buncombe County, dba: Mountain Mobility",Asheville,NC,Buncombe,0,94403,20898,0,0,0,0,0,0,1452596,0,272970,25546,0,0
Central Indiana Regional Transportation Authority ,Indianapolis,IN,Marion,0,6967,0,0,0,0,0,0,0,35023,0,0,0,0,0
"Buncombe County, dba: Mountain Mobility",Asheville,NC,Buncombe,0,117,0,17646,0,0,0,0,0,0,0,0,0,0,0
City of Kokomo,Kokomo,IN,Howard,4749,62156,0,0,0,0,0,0,37693,364212,0,0,0,0,0
"County of Washington, dba: Washington County Transit",West Bend,WI,Washington,0,93048,0,0,0,0,0,0,0,837612,0,0,0,0,0
Metropolitan Evansville Transit System,Evansville,IN,Vanderburgh,136417,0,0,0,0,0,0,0,835280,0,0,0,0,0,0
"Su Tran LLC dba: Sioux Area Metro, dba: Sioux Area Metro",Sioux Falls,SD,Minnehaha,128053,0,0,0,0,0,0,0,660906,0,0,0,0,0,0
"Su Tran LLC dba: Sioux Area Metro, dba: Sioux Area Metro",Sioux Falls,SD,Minnehaha,40384,0,0,0,0,0,0,0,271088,0,0,0,0,0,0
Board of  Clermont County Commissioners,Batavia,OH,Clermont,0,36318,0,0,0,0,0,0,0,0,0,0,0,0,0
Yuba-Sutter Transit Authority,Marysville,CA,Yuba,116774,0,0,0,0,0,0,0,318505,0,0,0,0,0,0
Metropolitan Evansville Transit System,Evansville,IN,Vanderburgh,73133,0,0,449,0,0,0,0,237413,0,0,1674,0,0,0
Board of  Clermont County Commissioners,Batavia,OH,Clermont,0,19039,0,0,0,0,0,0,0,0,0,0,0,0,0
Yuba-Sutter Transit Authority,Marysville,CA,Yuba,77297,0,0,0,0,0,0,0,503631,0,0,0,0,0,0
Yuba-Sutter Transit Authority,Marysville,CA,Yuba,12395,32653,0,0,0,0,0,0,103946,0,0,0,0,0,0
"Woods Hole, Martha's Vineyard and Nantucket Steamship Authority",Woods Hole,MA,Barnstable,2847103,0,0,0,0,0,0,0,314274,0,0,0,0,0,0
City of Glendale,Glendale,CA,Los Angeles,0,17360,0,0,0,0,0,0,0,146059,0,0,0,0,0
Via Mobility Services,Boulder,CO,Boulder,0,64833,0,439,0,0,0,19820,0,551067,0,12210,0,0,0
Greater Portland Transit District,Portland,ME,Cumberland,182552,0,0,87742,0,0,0,0,944320,0,0,316210,0,0,0
City of Glendale,Glendale,CA,Los Angeles,0,0,0,288956,0,0,0,0,0,0,0,767740,0,0,0
"Woods Hole, Martha's Vineyard and Nantucket Steamship Authority",Woods Hole,MA,Barnstable,54572,0,0,619,0,0,0,0,181079,0,0,0,0,0,0
"Altoona Metro Transit, dba: AMTRAN",Altoona,PA,Blair,12101,0,0,155442,0,0,0,0,63458,0,0,508595,0,0,0
Beaver County Transit Authority,Rochester,PA,Beaver,55279,6154,0,161611,0,0,0,0,231487,53355,0,621462,0,0,0
Beaver County Transit Authority,Rochester,PA,Beaver,0,62248,0,0,0,0,0,0,0,474428,0,0,0,0,0
"Altoona Metro Transit, dba: AMTRAN",Altoona,PA,Blair,0,8943,0,0,0,0,0,0,0,0,0,0,0,0,0
"Altoona Metro Transit, dba: AMTRAN",Altoona,PA,Blair,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ozaukee County, dba: Ozaukee County Transit Services ",Port Washington,WI,Ozaukee,10981,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alaska Railroad Corporation,Anchorage,AK,Anchorage,411818,0,0,0,0,0,0,0,955159,0,0,0,0,0,0
"Knoxville-Knox County Community Action Committee, dba: Knox County CAC Transit",Knoxville,TN,Knox,0,169448,0,0,0,0,0,0,0,1117771,0,0,0,0,0
"Ozaukee County, dba: Ozaukee County Transit Services ",Port Washington,WI,Ozaukee,0,49911,0,0,0,0,0,0,0,731252,0,0,0,0,0
"City of Pasadena, dba: Pasadena Transit",Pasadena,CA,Los Angeles,0,0,0,239446,0,0,0,0,0,0,0,869845,0,0,0
"County Commissioners of Charles County, MD, dba: VanGO",La Plata,MD,Charles,0,213607,0,0,0,0,0,0,0,788020,0,0,0,0,0
Bay County Transportation Planning Organization,Pensacola,FL,Escambia,81539,0,0,0,0,0,0,0,455830,0,0,0,0,0,0
Bay County Transportation Planning Organization,Pensacola,FL,Escambia,0,62570,0,0,0,0,0,0,0,398992,0,0,0,0,0
"County Commissioners of Charles County, MD, dba: VanGO",La Plata,MD,Charles,0,64174,0,0,0,0,0,0,0,634129,0,0,0,0,0
"City of Pasadena, dba: Pasadena Transit",Pasadena,CA,Los Angeles,0,45980,0,0,0,0,0,0,0,198604,0,0,0,0,0
The Tri-State Transit Authority,Huntington,WV,Cabell,0,46347,0,0,0,0,0,0,0,197720,0,0,0,0,0
"County of Fayette, dba: Fayette Area Coordinated Transportation",Uniontown,PA,Fayette,33223,15179,0,8483,0,0,0,0,226349,73777,0,0,0,0,0
Monsey New Square Trails Corporation,Spring Valley,NY,Rockland,214625,0,0,0,0,0,0,0,588252,0,0,0,0,0,0
"County of Fayette, dba: Fayette Area Coordinated Transportation",Uniontown,PA,Fayette,21292,0,0,3190,0,0,0,0,61916,0,0,0,0,0,0
The Tri-State Transit Authority,Huntington,WV,Cabell,193206,0,0,0,0,0,0,0,892883,0,0,0,0,0,0
"County of Fayette, dba: Fayette Area Coordinated Transportation",Uniontown,PA,Fayette,0,134965,0,0,0,0,0,0,0,878306,0,0,0,0,0
Delaware County Transit Board,Delaware,OH,Delaware,1076,42974,0,0,0,0,0,0,0,0,0,0,0,0,0
"City of Huntsville, Alabama, dba: Department of Parking & Public Transit",Huntsville,AL,Madison,0,74816,0,0,0,0,0,0,0,625061,0,0,0,0,0
"City of Huntsville, Alabama, dba: Department of Parking & Public Transit",Huntsville,AL,Madison,146816,9296,0,0,0,0,0,0,767034,0,0,0,0,0,0
Delaware County Transit Board,Delaware,OH,Delaware,781,6073,0,0,0,0,0,0,21010,669506,0,0,0,0,0
"City of Norwalk, dba: Norwalk Transit System ",Norwalk,CA,Los Angeles,0,11725,0,0,0,0,0,0,0,67399,0,0,0,0,0
"LINK Hendricks County, dba: Sycamore Svcs, Morgan County Connect, Senior Svcs",Danville,IN,Hendricks,0,38923,0,0,0,0,0,0,0,434900,0,0,0,0,0
"City of Norwalk, dba: Norwalk Transit System ",Norwalk,CA,Los Angeles,0,60343,0,283974,0,0,0,0,0,206356,0,910061,0,0,0
"Missoula Urban Transportation District, dba: Mountain Line",Missoula,MT,Missoula,134502,0,0,0,0,0,0,232906,632182,0,0,0,0,0,0
"City of Sioux City, dba: Sioux City Transit System",Sioux City,IA,Woodbury,132902,0,0,0,0,0,0,0,556718,0,0,0,0,0,0
"City of Waco, dba: Waco Transit System",Waco,TX,McLennan,144435,0,0,0,0,0,0,0,1375762,0,0,0,0,0,0
"City of Waco, dba: Waco Transit System",Waco,TX,McLennan,45437,19157,0,0,0,0,0,0,287015,422856,0,0,0,0,0
"City of Sioux City, dba: Sioux City Transit System",Sioux City,IA,Woodbury,0,26215,0,0,0,0,0,0,0,180594,0,0,0,0,0
"Missoula Urban Transportation District, dba: Mountain Line",Missoula,MT,Missoula,6794,12897,0,0,0,0,0,0,37248,157159,0,0,0,0,0
Ulster County ,Kingston,NY,Ulster,0,22372,0,0,0,0,0,0,0,0,0,0,0,0,0
"Spartanburg Regional Health Services, Inc.",Spartanburg,SC,Spartanburg,0,156182,5351,0,0,0,0,0,0,395904,0,0,38910,0,0
Mid-Ohio Regional Planning Commission,Columbus,OH,Franklin,0,18777,0,0,0,0,0,0,0,257248,0,0,0,0,0
Ulster County ,Kingston,NY,Ulster,101813,24846,0,0,0,0,0,0,0,0,0,0,0,0,0
"City of La Crosse, dba: Municipal Transit",La Crosse,WI,La Crosse,143305,0,0,0,0,0,0,0,861564,0,0,0,0,0,0
"City of La Crosse, dba: Municipal Transit",La Crosse,WI,La Crosse,723,3838,0,0,0,0,0,0,0,0,0,0,0,0,0
"City of Green Bay, dba: Green Bay Metro",Green Bay,WI,Brown,0,20679,0,0,0,0,0,0,0,0,0,0,0,0,0
New York City Economic Development Corporation,New York,NY,Queens,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Northern Arizona Intergovernmental Public Transportation Authority,Flagstaff,AZ,Coconino,0,4198,0,0,0,0,0,0,0,13001,0,0,0,0,0
Northern Arizona Intergovernmental Public Transportation Authority,Flagstaff,AZ,Coconino,0,11897,0,0,0,0,0,0,0,87269,0,0,0,0,0
New York City Economic Development Corporation,New York,NY,Queens,3151574,0,0,0,0,0,0,0,783193,0,0,0,0,0,0
"City of Green Bay, dba: Green Bay Metro",Green Bay,WI,Brown,143543,0,0,0,0,0,0,0,670607,0,0,0,0,0,0
"City of Billings, dba: Metropolitan Transit System (Billings MET)",Billings,MT,Yellowstone,128260,0,0,0,0,0,0,0,660206,0,0,0,0,0,0
Northern Arizona Intergovernmental Public Transportation Authority,Flagstaff,AZ,Coconino,187692,0,0,0,0,0,0,0,902660,0,0,0,0,0,0
Indian River County,Vero Beach,FL,Indian River,95196,37704,0,0,0,0,0,0,659981,219869,0,0,0,0,0
Indian River County,Vero Beach,FL,Indian River,0,41489,0,0,0,0,0,0,0,361261,0,0,0,0,0
"City of Billings, dba: Metropolitan Transit System (Billings MET)",Billings,MT,Yellowstone,0,25286,0,0,0,0,0,0,0,162511,0,0,0,0,0
"City of Santa Maria, dba: Santa Maria Area Transit",Santa Maria,CA,Santa Barbara,0,18838,0,0,0,0,0,0,0,122440,0,0,0,0,0
Cache Valley Transit District,Logan,UT,Cache,0,14125,0,0,0,0,0,0,0,93500,0,0,0,0,0
"University of Iowa, dba: CAMBUS",Iowa City,IA,Johnson,7164,0,0,0,0,0,0,0,28715,0,0,0,0,0,0
"University of Iowa, dba: CAMBUS",Iowa City,IA,Johnson,170860,0,0,0,0,0,0,0,663413,0,0,0,0,0,0
Cache Valley Transit District,Logan,UT,Cache,208514,0,0,0,0,0,0,0,1172329,0,0,0,0,0,0
"City of Santa Maria, dba: Santa Maria Area Transit",Santa Maria,CA,Santa Barbara,179392,9096,0,0,0,0,0,0,790375,60210,0,0,0,0,0
Imperial County Transportation Commission,El Centro,CA,Imperial,129093,43070,0,0,0,0,0,0,633234,295790,0,0,0,0,0
Cooperative Alliance for Seacoast Transportation,Dover,NH,Strafford,60208,10021,0,0,70211,0,0,0,523020,240128,0,0,0,0,0
Berkshire Regional Transit Authority,Pittsfield,MA,Berkshire,69587,68637,0,0,0,0,0,0,315263,515450,0,0,0,0,0
Cooperative Alliance for Seacoast Transportation,Dover,NH,Strafford,0,20194,0,0,0,0,0,0,0,252447,0,0,0,0,0
Berkshire Regional Transit Authority,Pittsfield,MA,Berkshire,0,34725,0,0,0,0,0,0,0,274979,0,0,0,0,0
Imperial County Transportation Commission,El Centro,CA,Imperial,0,49878,0,0,0,0,0,0,0,344403,0,0,0,0,0
"City of Jackson, MS, dba: JATRAN",Jackson,MS,Hinds,265018,0,0,0,0,0,0,0,754019,0,0,0,0,0,0
Redding Area Bus Authority,Redding,CA,Shasta,0,39578,0,0,0,0,0,0,0,257851,0,0,0,0,0
"City of Jackson, MS, dba: JATRAN",Jackson,MS,Hinds,18972,49684,0,0,0,0,0,0,87237,378274,0,0,0,0,0
Redding Area Bus Authority,Redding,CA,Shasta,132372,10852,0,0,0,0,0,6131,645141,55048,0,0,0,0,0
University of Minnesota Transit,Minneapolis,MN,Hennepin,0,2490,0,0,0,0,0,0,0,22753,0,0,0,0,0
"Adirondack Transit Lines, Inc,, dba: Adirondack Trailways",Hurley,NY,Ulster,158986,0,0,0,0,0,0,0,2043113,0,0,0,0,0,0
University of Minnesota Transit,Minneapolis,MN,Hennepin,117798,12620,0,0,0,0,0,0,405088,45136,0,0,0,0,0
"City of Columbia, dba: Go COMO",Columbia,MO,Boone,0,24680,0,17408,0,0,0,0,0,167470,0,25234,0,0,0
"Lake Erie Transportation Commission, dba: Lake Erie Transit",Monroe,MI,Monroe,51514,0,0,0,0,0,0,0,140279,0,0,0,0,0,0
Greater Lynchburg Transit Company,Lynchburg,VA,Lynchburg,0,30000,0,0,0,0,0,0,0,181165,0,0,0,0,0
"City of Montgomery, dba: Montgomery Transit - The M ",Montgomery,AL,Montgomery,0,42000,0,0,0,0,0,0,0,0,0,0,0,0,0
"Connecticut Department of Transportation - CTTransit New Britain -Dattco., dba: DATTCO",New Britain,CT,Capitol,54642,0,0,0,0,0,0,0,208947,0,0,0,0,0,0
"Athens-Clarke County Unified Government, dba: Athens-Clarke County Transit Department",Athens,GA,Clarke,0,12061,0,0,0,0,0,0,0,63290,0,0,0,0,0
"Central Florida Commuter Rail, dba: SunRail",Tallahassee,FL,Leon,810032,0,0,0,0,0,0,0,486222,0,0,0,0,0,0
"Athens-Clarke County Unified Government, dba: Athens-Clarke County Transit Department",Athens,GA,Clarke,221075,0,0,0,0,0,0,0,920682,0,0,0,0,0,0
"Connecticut Department of Transportation - CTTransit New Britain -Dattco., dba: DATTCO",New Britain,CT,Capitol,207023,0,0,0,0,0,0,0,1005673,0,0,0,0,0,0
"City of Montgomery, dba: Montgomery Transit - The M ",Montgomery,AL,Montgomery,69423,140426,0,0,0,0,0,0,452247,965545,0,0,0,0,0
"Lake Erie Transportation Commission, dba: Lake Erie Transit",Monroe,MI,Monroe,46380,0,0,0,0,0,0,0,1075969,0,0,0,0,0,0
Greater Lynchburg Transit Company,Lynchburg,VA,Lynchburg,216242,0,0,0,0,0,0,0,982702,0,0,0,0,0,0
"City of Columbia, dba: Go COMO",Columbia,MO,Boone,0,0,0,16030,84651,0,0,44815,291686,0,0,24244,0,0,19385
"County of Lebanon Transit Authority, dba: Lebanon Transit",Lebanon,PA,Lebanon,57923,0,0,40511,0,0,0,0,289960,0,0,147171,0,0,0
"County of Lebanon Transit Authority, dba: Lebanon Transit",Lebanon,PA,Lebanon,0,36353,0,0,0,0,0,0,0,258757,0,0,0,0,0
RiverCities Transit,Longview,WA,Cowlitz,0,0,0,0,57300,0,0,0,253615,0,0,0,0,0,0
Macatawa Area Express Transportation Authority,Holland,MI,Ottawa,8717,26256,0,0,0,0,0,0,44948,1126192,0,0,0,0,0
"City of Brownsville, dba: Brownsville Metro (BMetro)",Brownsville,TX,Cameron,0,24205,0,0,0,0,0,0,0,144303,0,0,0,0,0
"Charlotte County Government, dba: Charlotte County Transit Division",Port Charlotte,FL,Charlotte,0,2319,0,0,0,0,0,0,0,16956,0,0,0,0,0
"Licking County, Ohio, dba: Licking County Transit Board",Newark,OH,Licking,14,99788,0,0,0,0,0,0,0,920946,0,0,0,0,0
"Charlotte County Government, dba: Charlotte County Transit Division",Port Charlotte,FL,Charlotte,26751,31897,0,0,0,0,0,0,203120,268182,0,0,0,0,0
"City of Brownsville, dba: Brownsville Metro (BMetro)",Brownsville,TX,Cameron,183074,4205,0,0,0,0,0,0,598386,29779,0,0,0,0,0
Macatawa Area Express Transportation Authority,Holland,MI,Ottawa,15811,47622,0,0,0,0,0,0,0,14976,0,0,0,0,0
RiverCities Transit,Longview,WA,Cowlitz,0,11094,15857,0,317,0,0,0,808,62134,0,0,40815,0,0
"City of Pueblo, dba: Pueblo Transit",Pueblo,CO,Pueblo,125316,0,0,0,0,0,0,0,470080,0,0,0,0,0,0
"City of Pueblo, dba: Pueblo Transit",Pueblo,CO,Pueblo,0,26959,0,0,0,0,0,0,0,215038,0,0,0,0,0
Williamsburg Area Transit Authority,Williamsburg,VA,Williamsburg,0,21374,0,0,0,0,0,0,0,194399,0,0,0,0,0
New York City Department of Transportation,New York,NY,Queens,4535218,0,0,0,0,0,0,0,184980,0,0,0,0,0,0
City of Riverside,Riverside,CA,Riverside,0,249,0,79649,0,0,0,0,0,201,0,445587,0,0,0
New York City Department of Transportation,New York,NY,Queens,148659,0,0,0,0,0,0,0,0,0,0,0,0,0,0
